"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons"
2003,"WGOA","Nonpandalid shrimp",93.9650946367369,0.000400244469138305,4616.37467321529
2003,"WGOA","Octopus",3755.21364647176,0.0159953384631126,17538992.099795
2003,"WGOA","Other gelatinous zooplankton",22.1212956392185,9.42256937429716e-05,1088.191319793
2003,"WGOA","Other skates",20789.9228340877,0.0885547091749805,121671638.031132
2003,"WGOA","Pacific capelin",7289.76832172451,0.0310507796895162,841768481.341527
2003,"WGOA","Pacific cod",282712.61341697,1.20421482374093,50663588585.5014
2003,"WGOA","Pacific dogfish",59933.8862055669,0.2552884830317,9806907478.65092
2003,"WGOA","Pacific halibut",515332.552084602,2.19505982020423,144996715747.085
2003,"WGOA","Pacific herring",652.695910516611,0.00278015926257929,2696350.19059309
2003,"WGOA","Pacific ocean perch",355923.275041083,1.51605575265488,91092217679.3361
2003,"WGOA","Pacific sandlance",9.52905719715261,4.05890341941057e-05,1087.98299128879
2003,"WGOA","Pacific sleeper shark",52115.6421152569,0.221986659970518,3473860571.19944
2003,"WGOA","Pandalid shrimp",7251.31914709201,0.0308870053693914,12444925.1150061
2003,"WGOA","Pelagic shelf rockfish",58259.2220385753,0.248155248365213,38998805055.1049
2003,"WGOA","Rex sole",71238.1560124299,0.303439038142993,720259515.922024
2003,"WGOA","Sablefish",194078.057805106,0.826675794005197,11698279688.891
2003,"WGOA","Salmon returning",19188.314761946,0.0817326570599882,252936289.705898
2003,"WGOA","Salmon shark",3612.82892191862,0.0153888505038071,184319604.883354
2003,"WGOA","Sessile epifauna",36368.0977821338,0.154909969991018,1088979958.10536
2003,"WGOA","Shallow-water flatfish",350147.322689086,1.49145307448135,34168302974.1946
2003,"WGOA","Shelf demersal fish",8782.29115266327,0.0374081830471704,28952499.1405721
2003,"WGOA","Shelf forage fish",96951.4758226496,0.412964964520352,7648240621.7009
2003,"WGOA","Slope demersal fish",343717.763971509,1.46406635896045,16905177745.7149
2003,"WGOA","Slope forage fish",89.3949917691595,0.000380778108749776,1145.03393495791
2003,"WGOA","Slope rockfish",131408.647385238,0.559735341258564,39658674217.7146
2003,"WGOA","Squid",4394.81273017841,0.0187197117711923,8816815.99300087
2003,"WGOA","Tanner crab",6942.4283607424,0.0295712845766634,402825269.392514
2003,"WGOA","Thornyheads",74212.8471735183,0.316109739845822,331960605.786186
2003,"WGOA","Walleye pollock",385837.131405221,1.64347387112355,93261686985.1573
2005,"WGOA","Arrowtooth flounder",1656142.48697901,7.05434154119558,263523237548.956
2005,"WGOA","Atka mackerel",100912.199965824,0.429835675269024,85370419174.2512
2005,"WGOA","Big skate",35336.1670773743,0.150514459522895,914756043.105861
2005,"WGOA","Deep-water flatfish",41853.7896800614,0.17827628330162,239866002.261401
2005,"WGOA","Demersal shelf rockfish",1899.27416780389,0.00808996131999387,18086437.805689
2005,"WGOA","Flathead sole",201501.478610512,0.858295866660221,7059020831.59487
2005,"WGOA","Gelatinous carnivores",18020.3265716293,0.0767576095170644,137699677.955004
2005,"WGOA","Infauna",2207.02670684956,0.00940083374653151,6350470.94498362
2005,"WGOA","King crab",426.854804091577,0.00181818871276881,1562687.84445753
2005,"WGOA","Large sculpins",32014.2572445568,0.136364779338978,226438815.091369
2005,"WGOA","Lingcod",10957.9271980826,0.0466753082217198,712808611.512924
2005,"WGOA","Longnose skate",31575.4477048384,0.134495669410909,163527460.859855
2005,"WGOA","MISC_NA",17880.3155098093,0.0761612321779229,4120374827.39647
2005,"WGOA","MISC_SHELLS",551.331239541339,0.00234839628633028,708827.060365273
2005,"WGOA","Miscellaneous deep-sea fish",18.8010369075246,8.00830464269e-05,119.166287533507
2005,"WGOA","Motile epifauna",36815.5068876247,0.156815709783088,168552263.529195
2005,"WGOA","Mysids",0.529176996219023,2.25403025187908e-06,0.279144208395019
2005,"WGOA","Nonpandalid shrimp",262.781106055418,0.00111931653662813,389781.431736431
2005,"WGOA","Octopus",1034.18708803161,0.00440512153623766,2313820.48258708
2005,"WGOA","Other gelatinous zooplankton",85.4583849748118,0.000364010125886553,3800.71963625198
2005,"WGOA","Other skates",29276.473530561,0.124703185281525,184214090.738253
2005,"WGOA","Pacific capelin",429.662218072208,0.00183014689705707,1593101.33609997
2005,"WGOA","Pacific cod",294130.443531545,1.25284908916243,190732254994.919
2005,"WGOA","Pacific dogfish",15964.9791819335,0.068002854061713,1203311454.72693
2005,"WGOA","Pacific hake",5.75327372604021,2.4506078530421e-05,297.901427100701
2005,"WGOA","Pacific halibut",478368.306874192,2.03761055930012,214228625999.31
2005,"WGOA","Pacific herring",2461.42564340588,0.0104844464189283,40466327.0543367
2005,"WGOA","Pacific ocean perch",626523.316636382,2.66867705757474,299920130521.167
2005,"WGOA","Pacific sandlance",32.2812891451216,0.000137502202141538,36162.35453572
2005,"WGOA","Pacific sleeper shark",53709.9233253004,0.228777503304821,2819264636.91893
2005,"WGOA","Pandalid shrimp",10004.5713617172,0.0426144875297265,24752957.6792218
2005,"WGOA","Pelagic shelf rockfish",191821.004807792,0.817061873195352,104289494380.231
2005,"WGOA","Rex sole",73365.278966203,0.312499521726989,1292135031.21298
2005,"WGOA","Sablefish",220042.578524029,0.937271711050256,6923280039.28795
2005,"WGOA","Salmon returning",8678.46000684106,0.036965914117412,48100804.6003333
2005,"WGOA","Salmon shark",2455.31229099823,0.0104584065846844,217028104.067771
2005,"WGOA","Sessile epifauna",65824.6768242432,0.280380314983681,2234951242.264
2005,"WGOA","Shallow-water flatfish",346620.841651484,1.47643202292728,18108576239.6715
2005,"WGOA","Shelf demersal fish",17423.9665533653,0.0742174130765866,140232079.325996
2005,"WGOA","Shelf forage fish",41620.2262413125,0.177281419465069,1388027217.26076
2005,"WGOA","Slope demersal fish",563818.046399283,2.40158385987993,40596897122.3619
2005,"WGOA","Slope forage fish",241.569218146803,0.00102896446655119,2778.37508464432
2005,"WGOA","Slope rockfish",475702.854601419,2.0262570611309,592282340613.913
2005,"WGOA","Squid",4094.97548449899,0.0174425545492601,3952595.13301875
2005,"WGOA","Tanner crab",5701.46523752611,0.0242854001917002,9231931.34938874
2005,"WGOA","Thornyheads",65587.7972352655,0.279371325999989,106063069.254499
2005,"WGOA","Walleye pollock",344199.420199846,1.46611797442642,105601651125.12
2007,"WGOA","Arrowtooth flounder",1698707.32563342,7.23564653872738,497624524313.61
2007,"WGOA","Atka mackerel",82324.0831768296,0.350659562423573,56218405044.5495
2007,"WGOA","Big skate",30292.2079051247,0.129029707455577,1012892421.84124
2007,"WGOA","Deep-water flatfish",45936.1880879274,0.195665265773081,447558606.717134
2007,"WGOA","Demersal shelf rockfish",1103.87484229339,0.00470195663567303,2591563.98192195
2007,"WGOA","Euphausiids",0.0124253672847904,5.29258715906732e-08,0.00602120033431563
2007,"WGOA","Flathead sole",256001.545802449,1.09043898901398,11056114648.4462
2007,"WGOA","Gelatinous carnivores",939.184202696291,0.00400045659597829,651899.467619498
2007,"WGOA","Infauna",2700.55531296839,0.0115030196244285,48870302.3273897
2007,"WGOA","King crab",240.988430246512,0.00102649059957184,128800.20025917
2007,"WGOA","Large sculpins",31179.2544792562,0.132808083740269,321174605.957931
2007,"WGOA","Lingcod",7969.12708586864,0.0339445094192686,111286586.501975
2007,"WGOA","Longnose skate",26710.6036068937,0.113773858285725,190387977.943353
2007,"WGOA","MISC_NA",8737.54435499129,0.0372175839917541,2858552623.71159
2007,"WGOA","MISC_SHELLS",711.115754899469,0.00302899868207387,344608.28756846
2007,"WGOA","Miscellaneous deep-sea fish",6.84079658074338,2.91383838491055e-05,72.1262900131056
2007,"WGOA","Motile epifauna",23904.6788881734,0.101822017510936,81111639.388746
2007,"WGOA","Nonpandalid shrimp",190.04760158318,0.000809508059356851,68732.1095543698
2007,"WGOA","Octopus",2279.84592164577,0.00971100730706322,7278228.6089214
2007,"WGOA","Other gelatinous zooplankton",42.2471791632308,0.000179951926427021,991.014974148944
2007,"WGOA","Other skates",31490.6054641002,0.134134283752372,212639372.786987
2007,"WGOA","Pacific capelin",665.113451374521,0.00283305179749229,3780308.52372683
2007,"WGOA","Pacific cod",223338.493779428,0.95131066729057,35317182920.0216
2007,"WGOA","Pacific dogfish",27496.4380394831,0.117121121293529,281939211.763323
2007,"WGOA","Pacific hake",799.851191352034,0.00340696741391004,1064350.5859774
2007,"WGOA","Pacific halibut",363316.861492903,1.54754874583365,39520917627.9393
2007,"WGOA","Pacific herring",1657.92872045035,0.00706195000549029,11451429.6367665
2007,"WGOA","Pacific ocean perch",536813.828805808,2.28655935235423,208682532494.723
2007,"WGOA","Pacific sandlance",4.39994994493478,1.87415937455676e-05,30.8652482874759
2007,"WGOA","Pacific sleeper shark",41848.8874766384,0.178255402358391,3578118730.60027
2007,"WGOA","Pandalid shrimp",8362.21761922936,0.0356188791674872,25864681.6452285
2007,"WGOA","Pelagic shelf rockfish",64908.8468940398,0.276479335948303,30512439077.7973
2007,"WGOA","Rex sole",88128.1778696964,0.375382112942526,1902021617.32194
2007,"WGOA","Sablefish",157408.197439132,0.670480465811306,1685491777.92814
2007,"WGOA","Salmon returning",3760.35457870991,0.0160172362721074,14695769.9057705
2007,"WGOA","Sessile epifauna",59074.0448307522,0.251625987336503,2619327456.07859
2007,"WGOA","Shallow-water flatfish",405811.784847816,1.72855593903675,29246482531.4221
2007,"WGOA","Shelf demersal fish",13523.8429455391,0.0576048304040221,146623399.762821
2007,"WGOA","Shelf forage fish",44691.8469716968,0.190364992821533,1532707804.15691
2007,"WGOA","Slope demersal fish",471961.050653667,2.01031884130068,20867077118.3408
2007,"WGOA","Slope forage fish",162.5340827787,0.00069231418251782,5487.1011332046
2007,"WGOA","Slope rockfish",286159.078773573,1.2188950483753,201317084129.772
2007,"WGOA","Squid",10497.5435516977,0.0447143033522025,50629722.8773378
2007,"WGOA","Tanner crab",5304.01531057813,0.0225924615996056,27152643.6519237
2007,"WGOA","Thornyheads",51964.147576018,0.221341368741159,72134460.1995218
2007,"WGOA","Walleye pollock",268609.868764106,1.14414416059947,46199415136.279
2009,"WGOA","Arrowtooth flounder",1487187.37710218,6.33467698360337,481582711739.537
2009,"WGOA","Atka mackerel",135606.801521627,0.577617385438649,586196462112.521
2009,"WGOA","Big skate",33342.910239669,0.142024178871895,867559660.118279
2009,"WGOA","Deep-water flatfish",41075.7138034381,0.174962067875218,244657244.197947
2009,"WGOA","Demersal shelf rockfish",867.688695184575,0.00369592136871729,1657607.32796988
2009,"WGOA","Flathead sole",209025.443732302,0.890344207989818,16104979895.1954
2009,"WGOA","Gelatinous carnivores",4379.94876179482,0.0186563986743665,5115085.30424917
2009,"WGOA","Infauna",1552.05476893016,0.00661097974163228,965663.28417231
2009,"WGOA","King crab",413.258891751311,0.00176027690266403,380521.533794853
2009,"WGOA","Large sculpins",38878.0707688808,0.165601203895648,680062398.965632
2009,"WGOA","Lingcod",9635.65286653021,0.0410430786163182,139497019.715443
2009,"WGOA","Longnose skate",26752.0037483665,0.113950202253771,137925243.909415
2009,"WGOA","MISC_NA",233.664099129358,0.000995292599600558,204308.414100425
2009,"WGOA","MISC_SHELLS",1832.47125533314,0.00780541420872756,4525496.18804074
2009,"WGOA","Miscellaneous deep-sea fish",14.4355813215655,6.14883814579156e-05,201.322140281311
2009,"WGOA","Motile epifauna",31169.2769659878,0.13276558450673,131531249.742105
2009,"WGOA","Mysids",0.951707143003389,4.05379808001173e-06,0.239021122085258
2009,"WGOA","Nonpandalid shrimp",170.547536994,0.00072644750341497,20989.1707968908
2009,"WGOA","Octopus",3718.30521960686,0.0158381269605394,14239161.5032213
2009,"WGOA","Other gelatinous zooplankton",12.904464944128,5.49665888279441e-05,100.614732767484
2009,"WGOA","Other skates",26666.2968761423,0.113585133696053,192071698.470388
2009,"WGOA","Pacific capelin",376.485327450945,0.00160363984739767,100973.824053002
2009,"WGOA","Pacific cod",738468.179698888,3.14550637874371,2004672456465.05
2009,"WGOA","Pacific dogfish",11343.8263193785,0.0483190461388807,118399934.843361
2009,"WGOA","Pacific hake",17.1823789739884,7.31883704003472e-05,885.70244161728
2009,"WGOA","Pacific halibut",448960.023598123,1.91234593019926,92969218039.7142
2009,"WGOA","Pacific herring",10050.841012769,0.0428115731815211,2671184738.71165
2009,"WGOA","Pacific ocean perch",489232.574604861,2.08388692487235,199945469063.971
2009,"WGOA","Pacific sandlance",1.81772812417108,7.74261581823792e-06,10.119282622132
2009,"WGOA","Pacific sleeper shark",39687.7282602499,0.169049941259982,7135605706.56955
2009,"WGOA","Pandalid shrimp",6131.95357120492,0.0261190659294894,23654516.3246798
2009,"WGOA","Pelagic shelf rockfish",49084.5324443479,0.209075643535926,6498096281.74836
2009,"WGOA","Rex sole",101872.17627956,0.433924695894846,1379559348.31794
2009,"WGOA","Sablefish",138847.472700346,0.591421029447016,2684707209.80111
2009,"WGOA","Salmon returning",6812.17448182023,0.0290164679734986,29942189.9344277
2009,"WGOA","Sessile epifauna",67874.3318082053,0.289110823627812,2282558549.53774
2009,"WGOA","Shallow-water flatfish",380847.06585935,1.62221867904299,28268069366.5292
2009,"WGOA","Shelf demersal fish",9391.93882293033,0.0400049782623592,30060979.0700315
2009,"WGOA","Shelf forage fish",75089.0752594199,0.319842034762797,6212943620.66026
2009,"WGOA","Slope demersal fish",726523.621563834,3.09462851448636,223556640190.135
2009,"WGOA","Slope forage fish",213.292910928612,0.000908521491258199,2158.54066408845
2009,"WGOA","Slope rockfish",155299.12484818,0.661496867776281,28782122510.0133
2009,"WGOA","Squid",7180.64910457449,0.030585986211578,24308607.6023503
2009,"WGOA","Tanner crab",19568.7435078345,0.0833530939044541,1122795804.00529
2009,"WGOA","Thornyheads",49505.3905692383,0.210868289384158,144845784.678551
2009,"WGOA","Walleye pollock",648087.825076555,2.76053111536324,308577175806.005
2011,"WGOA","Arrowtooth flounder",1400764.643075,5.96655921140387,432747993486.796
2011,"WGOA","Atka mackerel",97233.6401931319,0.414166844102446,103143016828.959
2011,"WGOA","Big skate",28012.2580774522,0.119318257560629,469922648.402991
2011,"WGOA","Deep-water flatfish",36380.7947565374,0.154964052773561,276597742.571218
2011,"WGOA","Demersal shelf rockfish",3788.19691719504,0.0161358307568959,25664708.3625097
2011,"WGOA","Flathead sole",204476.405381035,0.87096757194181,6084169188.5264
2011,"WGOA","Gelatinous carnivores",1776.52389522358,0.00756710633990342,3553069.08444158
2011,"WGOA","Infauna",2132.89207661749,0.0090850571718714,5940434.17081186
2011,"WGOA","King crab",469.304039201726,0.00199900129682113,642231.886349434
2011,"WGOA","Large sculpins",30515.5278855159,0.129980939265062,220705397.054487
2011,"WGOA","Lingcod",11932.2708496797,0.0508255265458687,218134955.828238
2011,"WGOA","Longnose skate",24548.8372678833,0.104565811147549,109570469.152793
2011,"WGOA","MISC_NA",15759.9189493739,0.0671293996769811,2958601322.97893
2011,"WGOA","MISC_SHELLS",815.951723224359,0.00347554765487075,1130224.14045289
2011,"WGOA","Miscellaneous deep-sea fish",1.87711097504981,7.9955571654239e-06,1.55809618558323
2011,"WGOA","Motile epifauna",19426.9023042478,0.0827489210735647,51558215.604447
2011,"WGOA","Nonpandalid shrimp",47.5110075096585,0.000202373211589303,5311.2144780683
2011,"WGOA","Octopus",4819.60815290031,0.0205291285457617,22272946.8517849
2011,"WGOA","Other gelatinous zooplankton",59.8667180260983,0.000255002380065079,1865.78300528788
2011,"WGOA","Other skates",19532.2367222514,0.0831975931935559,86483064.657949
2011,"WGOA","Pacific capelin",293.562616654395,0.00125043042968163,316770.730095852
2011,"WGOA","Pacific cod",483772.364770183,2.06062915245043,111566837375.414
2011,"WGOA","Pacific dogfish",15677.8273036243,0.0667797301821462,287770758.372571
2011,"WGOA","Pacific halibut",336085.104283984,1.43155503295629,24748520767.329
2011,"WGOA","Pacific herring",13957.0983058044,0.0594502822959305,1653087767.95191
2011,"WGOA","Pacific ocean perch",637643.450164731,2.71604328391663,263319002433.808
2011,"WGOA","Pacific sandlance",3.22471480532227,1.37356778106627e-05,182.788624865562
2011,"WGOA","Pacific sleeper shark",29496.1287356629,0.125638806974871,4259448110.81247
2011,"WGOA","Pandalid shrimp",5953.30911643017,0.0253581295919883,10053586.8184215
2011,"WGOA","Pelagic shelf rockfish",79815.9218096347,0.339976045115289,25190252815.5858
2011,"WGOA","Rex sole",76453.4842161202,0.325653736870619,889406652.721717
2011,"WGOA","Sablefish",91173.7897664628,0.388354901631082,733956652.357036
2011,"WGOA","Salmon returning",4532.01562633905,0.0193041277242688,12015469.4697998
2011,"WGOA","Salmon shark",3765.87548922527,0.0160407525991746,156000000.203824
2011,"WGOA","Sessile epifauna",46651.4648852004,0.198711988421722,893809124.898464
2011,"WGOA","Shallow-water flatfish",287144.449869256,1.22309223811496,14843968553.4817
2011,"WGOA","Shelf demersal fish",5737.15229646359,0.0244374092756559,23046262.1769228
2011,"WGOA","Shelf forage fish",49645.5601324024,0.211465341860025,901595374.620176
2011,"WGOA","Slope demersal fish",278151.479756677,1.18478666770501,14119850168.8098
2011,"WGOA","Slope forage fish",201.976150657517,0.000860317732994768,8112.70860428003
2011,"WGOA","Slope rockfish",274258.828429948,1.16820591322559,108710030600.076
2011,"WGOA","Squid",2612.19541736926,0.0111266505094511,2345888.73139532
2011,"WGOA","Tanner crab",6624.76134369763,0.0282181814154165,127699716.973444
2011,"WGOA","Thornyheads",33874.6345032505,0.144289059213131,66979642.6842283
2011,"WGOA","Walleye pollock",636093.337223841,2.7094405753946,276291138230.219
2013,"WGOA","Arrowtooth flounder",969597.483848171,4.13000201511981,240321935675.153
2013,"WGOA","Atka mackerel",105096.095796705,0.447656986174259,153282206314.87
2013,"WGOA","Big skate",23481.2600341612,0.100018464232962,733650744.663607
2013,"WGOA","Deep-water flatfish",24211.7149288915,0.103129838011715,102843530.644541
2013,"WGOA","Demersal shelf rockfish",760.293245196754,0.00323847027973132,1852010.93254029
2013,"WGOA","Flathead sole",183194.003702682,0.780315148351206,4915993285.83175
2013,"WGOA","Gelatinous carnivores",20420.6139702974,0.0869816374858895,421054788.35522
2013,"WGOA","Infauna",1225.78060293379,0.00522121441582047,727387.847750286
2013,"WGOA","King crab",765.513616992755,0.00326070646164837,1572242.70309112
2013,"WGOA","Large sculpins",33084.433559973,0.140923197046149,338082271.007824
2013,"WGOA","Lingcod",3804.85322488463,0.0162067783258288,80717190.504419
2013,"WGOA","Longnose skate",30401.2871671108,0.129494330744432,175527275.550568
2013,"WGOA","MISC_NA",180.809122552033,0.000770156743320174,197916.668961015
2013,"WGOA","MISC_SHELLS",492.302074347025,0.00209696146387613,193773.95933007
2013,"WGOA","Motile epifauna",24931.4357129517,0.106195489829101,99532182.7932445
2013,"WGOA","Nonpandalid shrimp",167.761019252811,0.000714578326691655,20274.0148533419
2013,"WGOA","Octopus",2563.87018881849,0.0109208091220502,5214083.35494027
2013,"WGOA","Other gelatinous zooplankton",82.32466041032,0.000350662021150538,7446.91250910316
2013,"WGOA","Other skates",28632.9019015928,0.121961890910624,109821365.472374
2013,"WGOA","Pacific capelin",3258.20990295925,0.013878350231994,53872156.3144104
2013,"WGOA","Pacific cod",493928.497450665,2.10388921565702,141438898875.847
2013,"WGOA","Pacific dogfish",19510.4923746212,0.083104973110453,933822168.009192
2013,"WGOA","Pacific halibut",187167.041198189,0.797238307843606,2888654148.07228
2013,"WGOA","Pacific herring",3812.24050060125,0.016238244438421,101053625.35684
2013,"WGOA","Pacific ocean perch",1043895.37231287,4.44647398847986,511341542648.414
2013,"WGOA","Pacific sandlance",5.09205171440802,2.16896023266625e-05,134.299632141237
2013,"WGOA","Pacific sleeper shark",40848.1083943901,0.173992582275596,5491294363.24675
2013,"WGOA","Pandalid shrimp",10730.6164472832,0.0457070777193735,18661827.1356951
2013,"WGOA","Pelagic shelf rockfish",59059.5164864386,0.251564103830934,5614096850.5603
